arxiv_id,citation_key,title,authors_short,year,direction_tag,status,source,reason,size_bytes,lines,sections,formulas,pdf_path,md_path
2602.00992,Kyaw2026GeometryAware,Geometry-Aware Sampling-Based Motion Planning on Riemannian Manifolds,Phone Thiha Kyaw et al.,2026,N_path_repair,success,mineru-vlm,,64261,531,16,248,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Kyaw2026GeometryAware.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Kyaw2026GeometryAware.md
2602.16758,Akhbari2026Smooth,Smooth trajectory generation and hybrid B-splines-Quaternions based tool path interpolation for a 3T1R parallel kinematic milling robot,Sina Akhbari et al.,2026,B_trajectory_optimization,success,mineru-vlm,,100623,705,23,212,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Akhbari2026Smooth.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Akhbari2026Smooth.md
2603.03514,Meng2026SamplingBased,Sampling-Based Motion Planning with Scene Graphs Under Perception Constraints,Qingxi Meng et al.,2026,Q_informed_sampling,success,arxiv-e-print,,42885,221,11,177,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Meng2026SamplingBased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Meng2026SamplingBased.md
2603.10330,Ku2026PCDiffuser,PC-Diffuser: Path-Consistent Capsule CBF Safety Filtering for Diffusion-Based Trajectory Planner,Eugene Ku et al.,2026,L_learning_path_optimization,success,arxiv-e-print,,44615,325,19,176,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Ku2026PCDiffuser.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Ku2026PCDiffuser.md
2603.25462,Li2026Temporally,Temporally Decoupled Diffusion Planning for Autonomous Driving,Xiang Li et al.,2026,L_learning_path_optimization,success,mineru-vlm,,52331,367,21,100,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Li2026Temporally.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Li2026Temporally.md
2604.22196,Liu2026VSTC,V-STC: A Time-Efficient Multi-Vehicle Coordinated Trajectory Planning Approach,Pengfei Liu et al.,2026,I_corridor_planning,success,arxiv-e-print,,55120,580,22,204,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Liu2026VSTC.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Liu2026VSTC.md
2605.19958,Zheng2026TravExplorer,TravExplorer: Cross-Floor Embodied Exploration via Traversability-Aware 3-D Planning,Han Zheng et al.,2026,G_subgoal_optimization,success,arxiv-e-print,,78138,635,27,300,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Zheng2026TravExplorer.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Zheng2026TravExplorer.md
2605.28202,Park2026Natural,Natural Functional Gradients for Smooth Trajectory Optimization,Kisang Park et al.,2026,B_trajectory_optimization,success,arxiv-e-print,,110632,1849,35,659,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Park2026Natural.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Park2026Natural.md
2606.09719,GonzalezGarcia2026Safe,Safe Polytope-in-Polytope Motion Planning and Control with Control Barrier Functions,Alejandro Gonzalez-Garcia et al.,2026,O_dense_forest_narrow_passage,success,arxiv-e-print,,46931,263,17,117,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/GonzalezGarcia2026Safe.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/GonzalezGarcia2026Safe.md
2606.16480,Min2026HOLOMPPI,HOLO-MPPI: Multi-Scenario Motion Planning via Hierarchical Policy Optimization,Youngjae Min et al.,2026,J_homotopy_topology,success,arxiv-e-print,,56912,442,20,289,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Min2026HOLOMPPI.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Min2026HOLOMPPI.md
2501.06639,Jimenez2025Enhancing,Enhancing Path Planning Performance through Image Representation Learning of High-Dimensional Configuration Spaces,Jorge Ocampo Jimenez et al.,2025,G_subgoal_optimization,success,mineru-vlm,,49870,359,15,142,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Jimenez2025Enhancing.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Jimenez2025Enhancing.md
2502.03540,Peng2025Path,Path Planning for Masked Diffusion Model Sampling,Fred Zhangzhi Peng et al.,2025,L_learning_path_optimization,success,mineru-vlm,,229919,1663,75,854,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Peng2025Path.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Peng2025Path.md
2503.07855,Liu2025Evaluating,Evaluating Path Planning Strategies for Efficient Nitrate Sampling in Crop Rows,Ruiji Liu et al.,2025,Q_informed_sampling,success,arxiv-e-print,,30718,213,15,34,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Liu2025Evaluating.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Liu2025Evaluating.md
2503.11072,Tan2025HighSpeed,A High-Speed Time-Optimal Trajectory Generation Strategy via a Two-layer Planning Model,Haotian Tan et al.,2025,B_trajectory_optimization,success,arxiv-e-print,,96306,676,19,744,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Tan2025HighSpeed.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Tan2025HighSpeed.md
2503.16164,K2025Asymptotically,Asymptotically Optimal Path Planning With an Approximation of the Omniscient Set,Jonáš Kříž et al.,2025,D_asymptotically_optimal_sampling,success,arxiv-e-print,,53461,408,15,287,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/K2025Asymptotically.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/K2025Asymptotically.md
2504.02492,Zhao2025Industrial,Industrial Internet Robot Collaboration System and Edge Computing Optimization,Haopeng Zhao et al.,2025,P_nonholonomic_constraints,success,mineru-vlm,,21493,247,19,33,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Zhao2025Industrial.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Zhao2025Industrial.md
2504.03280,Schumann2025Dynamic,Dynamic Objective MPC for Motion Planning of Seamless Docking Maneuvers,Oliver Schumann et al.,2025,I_corridor_planning,success,arxiv-e-print,,42722,329,12,167,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Schumann2025Dynamic.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Schumann2025Dynamic.md
2505.03257,Maxwell2025Model,Model Predictive Fuzzy Control: A Hierarchical Multi-Agent Control Architecture for Outdoor Search-and-Rescue Robots,Craig Maxwell et al.,2025,M_multi_objective_planning,success,arxiv-e-print,,128761,1091,76,693,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Maxwell2025Model.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Maxwell2025Model.md
2505.05588,Banerjee2025Deep,Deep Learning Warm Starts for Trajectory Optimization on the International Space Station,Somrita Banerjee et al.,2025,B_trajectory_optimization;L_learning_path_optimization,success,arxiv-e-print,,48996,316,18,126,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Banerjee2025Deep.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Banerjee2025Deep.md
2505.07779,Li2025MultiAgent,Multi-Agent Path Finding via Finite-Horizon Hierarchical Factorization,Jiarui Li et al.,2025,H_hierarchical_planning,success,arxiv-e-print,,10937,69,4,1,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Li2025MultiAgent.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Li2025MultiAgent.md
2505.10355,Wahba2025pcdbCBS,pc-dbCBS: Kinodynamic Motion Planning of Physically-Coupled Robot Teams,Khaled Wahba et al.,2025,E_bounded_suboptimal_search,success,arxiv-e-print,,54926,378,29,199,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wahba2025pcdbCBS.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wahba2025pcdbCBS.md
2505.19219,Wang2025Where,Where Paths Collide: A Comprehensive Survey of Classic and Learning-Based Multi-Agent Pathfinding,Shiyue Wang et al.,2025,R_surveys,success,arxiv-e-print,,357630,2595,206,1302,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wang2025Where.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wang2025Where.md
2507.15088,Panahandeh2025SearchBased,Search-Based Autonomous Vehicle Motion Planning Using Game Theory,Pouya Panahandeh et al.,2025,N_path_repair,success,arxiv-e-print,,54464,407,13,287,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Panahandeh2025SearchBased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Panahandeh2025SearchBased.md
2508.05668,Xi2025Survey,"A Survey of LLM-based Deep Search Agents: Paradigm, Optimization, Evaluation, and Challenges",Yunjia Xi et al.,2025,R_surveys,success,arxiv-e-print,,263630,1294,56,17,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Xi2025Survey.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Xi2025Survey.md
2508.21549,Zhang2025Estimated,Estimated Informed Anytime Search for Sampling-Based Planning via Adaptive Sampler,Liding Zhang et al.,2025,Q_informed_sampling,success,arxiv-e-print,,68343,405,26,363,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Zhang2025Estimated.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Zhang2025Estimated.md
2509.06682,Ahmadi2025Adaptive,An Adaptive Coverage Control Approach for Multiple Autonomous Off-road Vehicles in Dynamic Agricultural Fields,Sajad Ahmadi et al.,2025,O_dense_forest_narrow_passage,success,arxiv-e-print,,27114,194,11,111,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Ahmadi2025Adaptive.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Ahmadi2025Adaptive.md
2510.22740,Ghanta2025Policies,Policies over Poses: Reinforcement Learning based Distributed Pose-Graph Optimization for Multi-Robot SLAM,Sai Krishna Ghanta et al.,2025,B_trajectory_optimization,success,arxiv-e-print,,38139,252,15,158,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Ghanta2025Policies.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Ghanta2025Policies.md
2510.23824,Ismayilov2025Decentralized,Decentralized Multi-Agent Goal Assignment for Path Planning using Large Language Models,Murad Ismayilov et al.,2025,H_hierarchical_planning,success,mineru-vlm,,27995,258,12,7,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Ismayilov2025Decentralized.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Ismayilov2025Decentralized.md
2511.04180,Yin2025PULSLAM,PUL-SLAM: Path-Uncertainty Co-Optimization with Lightweight Stagnation Detection for Efficient Robotic Exploration,Yizhen Yin et al.,2025,A_path_smoothing,success,mineru-vlm,,50987,403,16,55,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Yin2025PULSLAM.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Yin2025PULSLAM.md
2511.20394,Liu2025Improved,Improved adaptive wind driven optimization algorithm for real-time path planning,Shiqian Liu et al.,2025,A_path_smoothing,success,arxiv-e-print,,62865,550,28,132,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Liu2025Improved.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Liu2025Improved.md
2512.07303,Battocletti2025Efficient,Efficient Computation of a Continuous Topological Model of the Configuration Space of Tethered Mobile Robots,Gianpietro Battocletti et al.,2025,J_homotopy_topology,success,mineru-vlm,,49246,218,14,333,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Battocletti2025Efficient.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Battocletti2025Efficient.md
2401.17500,Xu2024LeTO,LeTO: Learning Constrained Visuomotor Policy with Differentiable Trajectory Optimization,Zhengtong Xu et al.,2024,L_learning_path_optimization,success,arxiv-e-print,,70665,514,23,235,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Xu2024LeTO.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Xu2024LeTO.md
2403.07638,Faroni2024Online,Online Adaptation of Sampling-Based Motion Planning with Inaccurate Models,Marco Faroni et al.,2024,Q_informed_sampling,success,arxiv-e-print,,7444,66,3,0,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Faroni2024Online.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Faroni2024Online.md
2403.10745,OrtizHaro2024iDbRRT,iDb-RRT: Sampling-based Kinodynamic Motion Planning with Motion Primitives and Trajectory Optimization,Joaquim Ortiz-Haro et al.,2024,O_dense_forest_narrow_passage,success,arxiv-e-print,,52001,340,24,90,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/OrtizHaro2024iDbRRT.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/OrtizHaro2024iDbRRT.md
2403.11552,Wang2024LLM3,LLM3:Large Language Model-based Task and Motion Planning with Motion Failure Reasoning,Shu Wang et al.,2024,N_path_repair,success,mineru-vlm,,43800,348,17,107,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wang2024LLM3.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wang2024LLM3.md
2404.05343,Sperti2024Nonlinear,Non-linear Model Predictive Control for Multi-task GPS-free Autonomous Navigation in Vineyards,Matteo Sperti et al.,2024,O_dense_forest_narrow_passage,success,mineru-vlm,,33718,256,15,79,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Sperti2024Nonlinear.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Sperti2024Nonlinear.md
2404.07889,Lee2024Performance,On the Performance of Jerk-Constrained Time-Optimal Trajectory Planning for Industrial Manipulators,Jee-eun Lee et al.,2024,B_trajectory_optimization,success,arxiv-e-print,,37589,358,21,103,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Lee2024Performance.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Lee2024Performance.md
2406.09631,Wu2024Optimizing,Towards Optimizing a Convex Cover of Collision-Free Space for Trajectory Generation,Yuwei Wu et al.,2024,I_corridor_planning,success,arxiv-e-print,,43240,323,20,135,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wu2024Optimizing.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wu2024Optimizing.md
2407.02933,Meng2024Online,Online Time-Informed Kinodynamic Motion Planning of Nonlinear Systems,Fei Meng et al.,2024,Q_informed_sampling,success,arxiv-e-print,,37201,259,15,269,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Meng2024Online.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Meng2024Online.md
2407.05779,Serdel2024Smooth,Smooth Path Planning Using a Gaussian Process Regression Map for Mobile Robot Navigation,Quentin Serdel et al.,2024,A_path_smoothing,success,arxiv-e-print,,40524,251,13,82,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Serdel2024Smooth.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Serdel2024Smooth.md
2409.03920,Zhang2024AsymptoticallyOptimal,Asymptotically-Optimal Multi-Query Path Planning for a Polygonal Robot,Duo Zhang et al.,2024,H_hierarchical_planning,success,arxiv-e-print,,37100,269,13,283,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Zhang2024AsymptoticallyOptimal.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Zhang2024AsymptoticallyOptimal.md
2409.05864,Dalal2024Neural,Neural MP: A Generalist Neural Motion Planner,Murtaza Dalal et al.,2024,J_homotopy_topology,success,mineru-vlm,,88873,502,27,61,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Dalal2024Neural.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Dalal2024Neural.md
2409.18253,Fortin2024UAVAssisted,UAV-Assisted Self-Supervised Terrain Awareness for Off-Road Navigation,Jean-Michel Fortin et al.,2024,O_dense_forest_narrow_passage,success,arxiv-e-print,,37993,190,15,52,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Fortin2024UAVAssisted.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Fortin2024UAVAssisted.md
2410.20635,Wong2024Generating,Generating and Optimizing Topologically Distinct Guesses for Mobile Manipulator Path Planning with Path Constraints,Rufus Cheuk Yin Wong et al.,2024,J_homotopy_topology,success,arxiv-e-print,,49455,487,20,271,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wong2024Generating.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wong2024Generating.md
2410.21497,Nikken2024Denoising,Denoising Diffusion Planner: Learning Complex Paths from Low-Quality Demonstrations,Michiel Nikken et al.,2024,L_learning_path_optimization,success,mineru-vlm,,46309,370,18,114,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Nikken2024Denoising.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Nikken2024Denoising.md
2411.19393,Le2024Global,Global Tensor Motion Planning,An T. Le et al.,2024,N_path_repair,success,arxiv-e-print,,52293,365,15,350,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Le2024Global.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Le2024Global.md
2412.13033,GonzlezCalvin2024SingularityFree,Singularity-Free Guiding Vector Field over Bézier's Curves Applied to Rovers Path Planning and Path Following,Alfredo González-Calvin et al.,2024,P_nonholonomic_constraints,success,mineru-vlm,,94130,658,25,402,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/GonzlezCalvin2024SingularityFree.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/GonzlezCalvin2024SingularityFree.md
2412.16875,Hu2024Swept,Swept Volume-Aware Trajectory Planning and MPC Tracking for Multi-Axle Swerve-Drive AMRs,Tianxin Hu et al.,2024,P_nonholonomic_constraints,success,arxiv-e-print,,32329,312,14,249,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Hu2024Swept.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Hu2024Swept.md
2301.11816,Zhang2023BiAMRRT,Bi-AM-RRT*: A Fast and Efficient Sampling-Based Motion Planning Algorithm in Dynamic Environments,Ying Zhang et al.,2023,A_path_smoothing,success,arxiv-e-print,,51491,306,15,317,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Zhang2023BiAMRRT.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Zhang2023BiAMRRT.md
2302.00122,Dawson2023ChanceConstrained,Chance-Constrained Trajectory Optimization for High-DOF Robots in Uncertain Environments,Charles Dawson et al.,2023,B_trajectory_optimization,success,arxiv-e-print,,45584,295,11,220,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Dawson2023ChanceConstrained.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Dawson2023ChanceConstrained.md
